# Extra Gujarati-roman → emoji (tab-separated: code\temoji[\tweight])
# Merged by scripts/build_emoji_keywords.py with curated dict + emojilib + CLDR en.
khushi	😊	980
wah	🤩	990
wah	🥳	970
wah	😮	940
dukhi	😢	980
rodo	😭	960
pyar	❤️	970
pranam	🙏	960
bhukh	🍽️	940
pani	💧	940
chai	🍵	960
chha	🍵	920
roti	🫓	930
bhai	👬	920
bahen	👭	900
maa	👩	950
bapu	👨	950
ghar	🏠	960
kaam	💼	920
paisa	💰	940
sundar	😍	930
sara	👍	900
bura	👎	900
thik	👌	920
kemcho	👋	940
shubh	✨	930
diwali	🪔	980
holi	🎨	960
navratri	💃	950
ganesh	🐘	940
krishna	🦚	930
ram	🏹	900
om	🕉️	970
mandir	🛕	960
masjid	🕌	940
church	⛪	920
doctor	👨‍⚕️	930
davakhana	🏥	920
bukhar	🤒	940
thandu	🥶	910
garam	🥵	910
barish	🌧️	950
surya	☀️	960
chand	🌙	960
tara	⭐	950
phool	🌸	950
kitab	📚	940
kalam	✏️	920
laptop	💻	930
phone	📱	960
mobile	📱	950
whatsapp	💬	900
email	📧	900
cricket	🏏	950
football	⚽	940
filam	🎬	920
gaana	🎵	950
nacho	💃	940
nritya	💃	930
yoga	🧘	940
puja	🙏	950
aarti	🪔	940
prasad	🍬	920
ladoo	🍬	930
jalebi	🥨	900
dhokla	🍲	920
thepla	🫓	910
fafda	🥨	900
undhiyu	🍲	900
aam	🥭	950
keri	🥭	940
safarjan	🍎	900
bhaat	🍚	920
daal	🥣	910
shak	🥗	900
lassi	🥛	930
chaas	🥛	920
doodh	🥛	940
dahi	🥛	920
mithi	🍬	910
tikhi	🌶️	930
marchu	🌶️	920
adrak	🫚	880
lasan	🧄	880
gujarat	🗺️	900
ahmedabad	🏙️	880
surat	🏙️	870
india	🇮🇳	960
bharat	🇮🇳	950
dharti	🌍	930
aakash	🌌	920
samudra	🌊	930
parvat	⛰️	920
jangal	🌲	910
sher	🦁	940
hathi	🐘	950
ghoda	🐴	930
gaay	🐄	940
kutro	🐶	940
biladi	🐱	940
machhli	🐟	930
pakshi	🐦	920
mor	🦚	940
kabutar	🕊️	920
school	🏫	930
gaadi	🚗	940
train	🚆	930
plane	✈️	940
bus	🚌	920
cycle	🚲	910
vishwa	🌎	910
bag	🎒	900
matho	🥛	880
ghee	🧈	880
makhan	🧈	880
avinash	💥	850
dangar	🥚	850

# ===== Extended family =====
dada	👴	850
dadi	👵	850
nana	👴	820
nani	👵	820
kaka	🧔	800
kaki	👩	780
mama	🧔	780
mami	👩	760
foi	👩	750
masi	👩	750
dikri	👧	850
dikro	👦	850
patni	👰	800
pati	🤵	800
priya	💑	780
mitra	🧑‍🤝‍🧑	820
dost	👫	830
sagai	💍	780
lagna	💒	820
janam	👶	830
janmadin	🎂	900

# ===== Emotions & states =====
gussa	😠	850
naraz	😠	800
dar	😨	830
darr	😨	830
sharm	😳	780
thak	😴	800
thaku	😴	780
chinta	😟	780
fikar	😟	760
aasha	🤞	780
vishwas	🤝	760
gaurav	🏆	780
maaf	🙏	830
maafi	🙏	820
aabhar	🙏	800
mazak	😜	780
majak	😜	770
hasi	😂	820
hasvu	😂	800
rovu	😭	800
gabhraat	😰	760

# ===== Body =====
hath	✋	800
pag	🦵	780
aankh	👁️	800
kaan	👂	780
naak	👃	780
moo	👄	760
dil	❤️	850
dimag	🧠	780
vaal	💇	760
dant	🦷	780
haddi	🦴	700

# ===== Clothing & accessories =====
sadi	👘	800
saree	👘	800
kurta	👕	780
chappal	🩴	760
jode	👟	740
ghadiyal	⌚	780
chashma	👓	780
taj	👑	760
purse	👛	740
chhatri	☂️	760

# ===== House & kitchen =====
rasodu	🍳	760
vasan	🍽️	740
khurshi	🪑	760
palang	🛏️	780
barni	🫙	700
chammach	🥄	740
kadhai	🍳	740
tavdi	🍳	720
tijori	🗄️	680
sofa	🛋️	760

# ===== Professions =====
shikshak	👨‍🏫	800
vidyarthi	🧑‍🎓	800
khedut	🧑‍🌾	800
vepari	🧑‍💼	760
rasoiyo	🧑‍🍳	740
driver	🚕	780
police	👮	800
fauji	🪖	760
nurse	👩‍⚕️	780
vaidya	👨‍⚕️	780

# ===== Time & seasons =====
somvar	📅	600
mangalvar	📅	600
budhvar	📅	600
guruvar	📅	600
shukravar	📅	600
shanivar	📅	600
ravivar	📅	600
subah	🌅	800
saanj	🌆	780
raat	🌃	800
unado	☀️	740
shiyado	❄️	740
chomasu	🌧️	740
vasant	🌸	720

# ===== Colors =====
lal	🔴	800
pilo	🟡	780
lilo	🟢	780
kalo	⚫	780
dhoro	⚪	780
bhuro	🟤	700
jambali	🟣	700
narangi	🟠	720
gulabi	🩷	740

# ===== Actions & verbs =====
khavu	🍽️	780
pivu	🥤	760
sovu	😴	780
uthvu	⏰	740
bhagvu	🏃	780
navu	🚿	740
ramvu	🎮	780
